sentence_id,l1,cefr,cefr_numeric,topic,grade,wordcount,nationality,text,target_word
160,French,A1,1.0,Writing your online profile,90.0,36.0,fr,"I currently work with my husband, he has a gar garage. I do welcome the customers, I do quotations and invoices , but I also place orders. I am also involved in accouting I like my job.",place
186,French,A1,1.0,Telling someone what you're doing,95.0,60.0,fr,"My neighborhood is quiet, but it isn't near public transportation. Only few cars drives on our street. My house is great and lovely, there are a lot of rooms. The kitchen is big, but it has no dishwasher. In the livingroom there is a good fire place and the sofa is comfortable. I have a nice garden. It's very great.",place
193,French,A1,1.0,Telling someone what you're doing,100.0,57.0,fr,"My apartment is very nice, but there is a problem. My place is quiet, but the neighborhood is noisy. The kitchen is modern. It has a dishwasher and fridge. The bedroom is small, but it's comfortable. The bathroom is clean with a bathtub. The living room is great. I have a big TV and really comfortable chairs.",place
217,French,A1,1.0,Making notes for a visitor,95.0,81.0,fr,"I don't live in a neighborhood. The place where I live is on other side of the road, in front of my house there's a small town. In the center of my town there are a Church, a pharmacy and a hair salon. In front of the Church, there is a small supermarket and at the corner of the street there are some bars. My favorite place is the beach, it's at the edge of the town. I go there sometimes.",place
233,French,A1,1.0,Writing your online profile,80.0,37.0,fr,I'm nurse for ten years. I work in a hospital surgery department. My studies lasted three years. this a work has allowed me to travel around world. I love this job. It provides help to meet people.,provide
252,French,A1,1.0,Making notes for a visitor,90.0,42.0,fr,"An chenese restaurant on the corner,an italian restaurant before the post office and the enjoys parc.The big shop is a great pizza place,but my favorit place is the beach avenue.This is my neighborhood,i go there good afternoon.",place
254,French,A1,1.0,Making notes for a visitor,95.0,67.0,fr,"I don't live in a town , but , there's a neighborhood of the town of Pontarlier that I like very much . There's a good pizza place behind a coffee shop and a nice library in front of the big church .In the same neighborhood , there's a big movie teather near a delicious bakery . My favorite shop , a perfume , is between the bank and the playground , next the Doubs .",place
269,French,A1,1.0,Making notes for a visitor,90.0,42.0,fr,"My favrite place is the park. It's between the driving school and bakery. There are a lot of restaurants. And on the left of the pizza place, there is a bus stop. There is a library at the street corner of Matthay.",place
278,French,A1,1.0,Writing an online profile,95.0,41.0,fr,"I am from Paris. Paris is a beautiful and nice city. There are a lot of excellent restaurants, and a lot of good places to visit (the Eiffel tour, Champs Elyse, etc). Paris is exciting with a lot of good shops.",place
308,French,A1,1.0,Giving directions to a party at home,95.0,62.0,fr,Carnival is  a festive Guadeloupe annual cultural event that takes place over about two months. A parade is organized : it starts in the afternoon and ends late at night. There are many people dressed with colorful costumes. There are many chariot through the streets followed by people who are dancing disguised. This is fantastic but very noisy group of many different music.,place
315,French,A1,1.0,Giving directions to a party at home,70.0,24.0,fr,The fireworks of July 14 is my favorite event. on song the music.  The center place is crowded and many children sings and smiles.,place
318,French,A1,1.0,Signing up for a dating website,95.0,34.0,fr,"I know a good french restaurant. The salads are delicious and fresh and the meal isn't expensive. The meat is good, not to spicy and the waiters are very nice. The place is beautiful.",place
333,French,A1,1.0,Giving directions to a party at home,95.0,68.0,fr,"The fifteenth of august is a special day in catholic countries. People celebrate the Christs Mother. Children have colourful flowers in their hands. In some mountains, people sing and walk in parade from the villages to the places where the cows are during the summer. The walk may last more than an hour, but there is a big meal after the walk. It is religious, but not dull.",place
363,French,A1,1.0,Making notes for a visitor,90.0,64.0,fr,"My neighborhood is in the country, but there are not many shops. Every sunday there is a big market with countrymen and countrywomen. Around this place, there are some coffees. Near here my house, there are one bakery, one butcher's, between these shops there is a dressmaker. Near my house, there is a long boulevard about 6 kms for going in the center town.",place
394,French,A1,1.0,Describing your favorite day,95.0,57.0,fr,"I arrive at work at 9h00 (I put 20 minutes on the way). I began to check my mails. If i receive requests for action, I move among users for help. I lunch at 12h30 and resume work at 13h30. I spend the afternoon if the activity is quiet to repair computers. I left work at 17h00.",receive
394,French,A1,1.0,Describing your favorite day,95.0,57.0,fr,"I arrive at work at 9h00 (I put 20 minutes on the way). I began to check my mails. If i receive requests for action, I move among users for help. I lunch at 12h30 and resume work at 13h30. I spend the afternoon if the activity is quiet to repair computers. I left work at 17h00.",request
413,French,A1,1.0,Making notes for a visitor,80.0,66.0,fr,"I leave in great neighborhood. It is a very lively and popular area. The people are friendly and there are many shops and restaurants. There's a delicious oriental bakary across the street. there's a nice coffee shop on the corner. Sometimes a eat at the indian restaurant next to the LCL bank. The food is good and the place is nice, but it's a little expensive.",place
418,French,A1,1.0,Describing a friend's weekend routine,100.0,96.0,fr,"I was born in Creteil, a town not very far from Paris. Creteil is one of the suburbs of Paris, in the east. I live in Vincennes by now. It's another suburb of Paris, but much better, with a beautiful downtown and plenty of small shops, next to a wood and with many public transports like subway, tramway and bus. It only takes 10 minutes by subway to go from Vincennes to the center of Paris. My apartment is just in front of the wood and across the street, it's just Paris ! I love this place.",place
444,French,A1,1.0,Giving directions to a party at home,90.0,47.0,fr,During the summer me and my friend are volunteer for a festival. It's take place in Fondrement and last a week end. There is usually a lot of familly with her kid's. We can hear some music look at artisan work or see a little medieval schow,place
472,French,A1,1.0,Making notes for a visitor,90.0,41.0,fr,The peolple in my neighborhood are very friendly. Ther's an Japanese restaurant accross the street. Ther's a bookstores near a department store.  My favourie place is the park accross the steet. I go there when sunshine is here !! I love it !!,place
476,French,A1,1.0,Writing an online profile,90.0,35.0,fr,"My city isn't a big city but isn't small neither. There are a lot of shop, restaurant. There is, also, a nice park. It's crowded place. How's like my city ? It's beautiful, it's my place.",place
495,French,A1,1.0,Making notes for a visitor,95.0,54.0,fr,"My neighborhood is very big with a lot of trees. In front of, there are shops, one restaurant and a coffee bar. Between the coffee bar and next the bank, there is a bahery but not bookshop. My favorite place is the park next a lake and montains. Here, there are many pizza shops.",place
515,French,A2,2.0,Writing about what you do,80.0,28.0,fr,The soccer game at the evening take place in the Velodrome Stadium and will be Marseille between Paris. The price of the tickets is fourty euros by person.,place
516,French,A2,2.0,Writing about what you do,95.0,54.0,fr,"Lynda Lemay will be in Tour on Friday, March 21st. She will perform in the Center of the congresses Vinci at 8:30 pm. She will present her new album, a journey in every corner of the life, in poetry, in music, in song. The price of the place is between 42 and 45 euros.",place
529,French,A2,2.0,Writing on the family blog,90.0,81.0,fr,"Dear all, I'm writing to inform you about the reopening of the canteen. I know that most of you are concerned by the quality of the dishes served. But no fear, we hire a chef who has already work for most of the luxurious restaurants of the place and we think that past eroors will not occur. Is our concern to have the staff satisfied ad we know that it passed by good food. We hope all enjoy the new dishes.",inform
529,French,A2,2.0,Writing on the family blog,90.0,81.0,fr,"Dear all, I'm writing to inform you about the reopening of the canteen. I know that most of you are concerned by the quality of the dishes served. But no fear, we hire a chef who has already work for most of the luxurious restaurants of the place and we think that past eroors will not occur. Is our concern to have the staff satisfied ad we know that it passed by good food. We hope all enjoy the new dishes.",place
536,French,A2,2.0,Writing a holiday postcard,95.0,82.0,fr,"In my country there are mountains and ocean. France is the most visited country. There are many places wonderful. It is difficult to decide where going. For my English friends I suggest to go in Bretagne, in Dordogne and in Pyrnes. In Bretagne the ocean is cold, but the coast is wild and beautiful. In Dordogne the weather is soft, the food is delicious and people very kind. In Pyrnes the flowers have wonderful colors, the streams and waterfalls are really cool.",place
561,French,A2,2.0,Writing about what you do,90.0,42.0,fr,The festival of light will take place in Lyon. This festival is beautiful due to the play of light. This years it's at December 6th to 9th. For enjoy this event there need go in lyon's center and walk inside at nightfall.,place
569,French,A2,2.0,Writing about what you do,90.0,45.0,fr,This Monday afternoon There iss going to be a concert on the Picadally place. It's Orchestra Director Concert birthday.  a birthday concert of the Director. The concert will last from 4 p m until 7. Acceptation is free for children and 6 dollars for adult.,place
646,French,A2,2.0,Giving instructions to a house-sitter,90.0,76.0,fr,"The PLEIN SOLEIL is a restaurant with specialty the steack. The servers is friendly and more fine. The are many choice in the menu, but my favorite is the steack who served with a lot of delicious potatoes. The are also many cocktail and my favorite is the mojitos. For the dessert the are many choices. The price is raisonnable and the restaurant is the better place to be in Paris. Is near the tube Parmentier.",place
647,French,A2,2.0,Writing about what you do,80.0,60.0,fr,"Among several events which take place at Paris, I chose Monumenta. This artistic event will begin on May 10th at the Grand Palais. As each year, international artist transforms area of Grand Palais in a unique space, a artistic space. This year, russian artists coming. About admission, I know is not free but I have not more informations about that.",place
648,French,A2,2.0,Writing about what you do,90.0,40.0,fr,"I live in Paris. There are many events in this city.  For example, a concert will be take place in zenith in paris. The price ticket is forty four dollars. It will begin at 10 pm and finish at midnight.",place
652,French,A2,2.0,Writing an email of advice,80.0,72.0,fr,Angry Birds is a kind of video who passe the time when you're boring. You have to launch small birds to a construction that small piggy's has constructed to liberate the other birds trapped in it. So you have to adjust you launching in the power and degree to target at the weak spot of the construction. Many other games are similar to this on but Angry Birds is the most popular.,construct
656,French,A2,2.0,Writing a holiday postcard,90.0,59.0,fr,"I live in Nancy, France. Near my flat, there is the biggest park of the city. We can see monkey, orses and some beautiful birds. There is no wildlife because it's a city, but there is the biggest zoo of Europe at only 80 km from there. It's a very beautiful and amazing place. I'd recommand to visit it.",place
657,French,A2,2.0,Planning to attend a music festival,90.0,105.0,fr,"I love traveling. Last year, I went to Marseillan beach in the south west from France. The weather was wonderful and when I came back home, my color skin was changed and I was very enjoyed. I saw the differents beach about this place and the sand was very fine. All the evenings, My friends and I went to nice restaurants and we could saw a beautiful fireworks. And my dog had fun everydays on the beach, It was very funny because my dog discovered it for the first time. It was a very great vacations. When we came back home, we used express train.",place
669,French,A2,2.0,Writing a resume,90.0,66.0,fr,"Dear Bianca, I went to a networking event last week. It was so interesting! The event took place in Belgium and we shared about home decoration. There were all the most important industries of the world. There were also some big customers, particularly SB company wich representative seemed impressed by our new product. I hope I'll have quickly a call from him. See you soon. Lisa",place
682,French,A2,2.0,Filling out an insurance claim form,90.0,82.0,fr,I enjoyed the film Intouchables. It's a french film made in 2011 and it was directed by O.Nackache and E. Toledano. It's a comedy which tells the friendship between a rich tetraplegic man and its home help which is a man who goes out of prison and who arises from a popular environment. This movie beat an audience record in France and Omar Sy who plays the role of the home help obtained the Cesar Award for best actor in 2012.,obtain
690,French,A2,2.0,Writing about what you do,95.0,31.0,fr,"This monday, we will go to a concert of Coldplay. He play's a pop music. This conert stats at 9 p.m., at the Bercy Auditorium. The place cost 35 euros.",place
698,French,A2,2.0,Writing a movie plot,90.0,79.0,fr,"Subject: Summary of the meeting I'm writting you to summerize my last meeting with Mr Bambuc, about the organization of our futur events. First, We could have the meeting room number 5 to receive out colleagues from Paris. The room will be available from 9:00 to 17:00 o'clock. Next, the compagny seminar will take place in London, in September. At last, tkanks to be here for all of you, Monday 18th to welcome our new sales director. Thanks, Tom",place
698,French,A2,2.0,Writing a movie plot,90.0,79.0,fr,"Subject: Summary of the meeting I'm writting you to summerize my last meeting with Mr Bambuc, about the organization of our futur events. First, We could have the meeting room number 5 to receive out colleagues from Paris. The room will be available from 9:00 to 17:00 o'clock. Next, the compagny seminar will take place in London, in September. At last, tkanks to be here for all of you, Monday 18th to welcome our new sales director. Thanks, Tom",receive
711,French,A2,2.0,Writing a holiday postcard,95.0,44.0,fr,"I live in the famous ""c'te d'azur"", south of France. The weather is really good. It is almost always sunny and the beaches are beautiful. We are between the Mediterranean Sea and the moutains. Generally, the tourists love the different landscapes of this place.",place
714,French,A2,2.0,Writing about what you do,95.0,39.0,fr,"Next Saturday night , there is going to be a concert ""Jocelyne Berouard"".  She will sing all her songs in the big place of the Atrium in Fort-de-France.  The concert starts at 8p.m.. Admission is 30 euros.",place
719,French,A2,2.0,Writing an email of advice,90.0,62.0,fr,"YMC is a kind of game which take place in my country.You have to figth million of angry.You have to put your finger on your spaceship.If you hold your finger for one second, your spaceship flies.if you hold it for two, your spaceships shoots. If you hold your finger a long time , you get the door of destruction .",place
723,French,A2,2.0,Planning to attend a music festival,80.0,59.0,fr,I've travelled in a different kind of countries. My favorite on is the un ited states of america. Because this trip has been a very good to improve my english and my knowlege about america. My second best country that i visit is sardaigne island witch is a beautifull place with a very gorgeos beach where you can enjoy...,place
739,French,A2,2.0,Writing on the family blog,80.0,73.0,fr,"I know we have to cut expenses. As a result, I propose to move the office building in a cheaper location. The advantage is that is not lay off. One con is the equipment, I'm worried about moving it.  I think, the staff will be enjoyed because the new offices will be more modern and too a bigger kitchen.  One  desavantage is far from downtown but this new place is near of subway.",place
740,French,A2,2.0,Writing about what you do,95.0,31.0,fr,On saturday a rock band are going to perform on the town place. It's free for children and 5$ for adults. The show beguine at 10 pm and finish at midnight.,place
741,French,A2,2.0,Writing a holiday postcard,90.0,55.0,fr,"hello, i'm Hugues and i live in France. I live in the north contryside of France where world wars takes place. There are lots of forest and i usually see boars, roes and hares. The contryside is very green in summer and i can ride my bike for a long time but it's very hilly.",place
765,French,A2,2.0,Writing an autobiography,95.0,37.0,fr,"September 2013 Dear Abril l am in Paris. Soon you will be in this great city so i want to write you. It's a great place, with invalides or Arene de Lutece. See you soon Love Gatien",place
772,French,A2,2.0,Writing about what you do,95.0,30.0,fr,"In the 21 November, Kerry James will perform on Bercy. Bercy is a place in Paris. The event begins at 20 o'clock and the admission starts from 35  to 60 .",place
804,French,A2,2.0,Planning to attend a music festival,90.0,60.0,fr,"I love my flight.I've traveled to 2 countries. I go with my friend Jelly and Jack.My parents are terible affrayed for my depart because it's my first voyage.I go to New York,and London for to see big ben the tower. I don't go to africa because it's the winter and my friends wouldn't like to go.",depart
808,French,A2,2.0,Writing about what you do,90.0,40.0,fr,"On Saturday 21th, for Christmas holiday, there is a Christmas performance at the ice rink at 6 p.m., on the center of the town, near the Church place. Adult admission is about 7euros and children admission is at 4euros.",place
817,French,A2,2.0,Planning to attend a music festival,80.0,100.0,fr,"On April, I went to Scotland to meet my boyfriend. We visited Glasgow, Edinburgh, and Loch Lomond. These tree places have each charm but I especially liked Edinburgh. I think this city is characterized by the coexistence of the nature and the historic architectures. This is one of the must beautiful cities I have ever visited. The castle of Edinburgh was very interesting, because we could study about the history of Scotland I haven't studied seriously at the high school. (I wasn't a diligent student....). Finally I was surprised by bag pipes because their sound was more heavy I thought.",place
833,French,A2,2.0,Writing about what you do,80.0,54.0,fr,"a concert will take place on saturday at the Triel's auditorium. it'll begin at 20pm. to rserv places, you have to come at the city hall to buy tickets. prices are 10 euros for adults and 5 euros for children. so don't forget, if you like music jazz, it's time to book your place.",place
837,French,A2,2.0,Writing about what you do,90.0,25.0,fr,"The concert of the hottest band of this year will be on saturaday on Favorite Place, 20th arrondissmenet. Admission for adult 40, for students 20.",place
841,French,A2,2.0,Filling in an arrival card,90.0,67.0,fr,"I guess the worst accident I have ever had, took place four years ago when I was a soldier. I was running for a sporting trial everything was ok when suddenly I felt a pain in my thigh and fell down. I had to go to the hospital, muscle tear. It hurt a lot! I had to stay at home for a week and walk on crutches.",place
842,French,A2,2.0,Planning to attend a music festival,80.0,101.0,fr,"During the last holidays I went to Australia.I saw my son who lives near Brisbane.I stayed there one week.Then I flew to Bowen. My sister in low lives  near the see.With her husband, we took their boat and we camped in  the mangrove.I had never seen a so calm place.We  caught a lot of  fishes and crabs.We eate fishes,but not crabs because they were femels and it's borbidden to keep them in this country.We put them back in the water.It was a so nice trip.I would like to go back!",place
861,French,A2,2.0,Writing about what you do,90.0,23.0,fr,"This aftenoon,  there is a caranaval in Marie's place. Begin at 2 p.m. You should come with a costume. Admission is free.",place
869,French,A2,2.0,Writing an autobiography,100.0,39.0,fr,"Hi Sokna How are you? Montpellier is a wonderful city. There are a lot of old buildings. The weather here is really good, it's sunny. I'm going to visit some places tomorrow. I'll problably canoe this week. Love. Nina",place
878,French,A2,2.0,Writing about what you do,95.0,29.0,fr,"On saturday evening, it will have a concert near the main street, hundred places are availables at ten dollars for adults and free for children. Bruce springsteen will play.",place
881,French,A2,2.0,Writing about what you do,70.0,44.0,fr,next week a music event takes place at the Parc of Exposure to Montpellier. this is a group of DJ or less known that comes to dancing from Montpellier. this is a huge show. the show begins at 7 pm and lasts all night.,place
882,French,A2,2.0,Writing about what you do,90.0,42.0,fr,"This friday night,theres is going to play a theatre at Isolella city on the big place. The theatre starts at 9 pm and will finish at 10 pm 30. The admission is 5 dollars for adults and 2 dollars for children.",place
887,French,A2,2.0,Giving instructions to a house-sitter,90.0,74.0,fr,"I not always eat in restaurant, but Viapiano is one of my favorite. Indeed, they do verry good Italian food like pasta. But when I eat there, I like to take pizza. There is big, and the best delicious.  It's loof like to a fast food, so you eat promptly and the price are reasonable. It's verry convival place, so it's good to come with friends, and it's no necessary to make a reservation.",place
894,French,A2,2.0,Writing a party invitation,90.0,43.0,fr,"Paris, 22 May 2013 There was a thief in Effeil tour last week. He was stole the visa card of the tourist. The police was purchase them but they never catch us. But one day later, they arrested them It was very scary",purchase
905,French,A2,2.0,Writing an autobiography,80.0,64.0,fr,"june 11 Dear Nadhem, I went to Tunisia for one week . it was cool, I ate many good foods like fesh, it was delecious. A lot of people there, speak frensh and english. I had visited many historic places. The weather there, was very frech and warm so i like it. i got to the beach, it was wonderful i m enjoyed by it.",place
913,French,A2,2.0,Writing about what you do,90.0,62.0,fr,"Every night of april 18 at 9 p.m until may 7, the famous place ""les invalides"" on Paris organized a show of the sound and light about the storry of the France.  This show called ""La nuit aux Invalides"" (the night on Invalides) and during one hour.%% The admission for adult is 12 euros and free for children under 10 years.",place
925,French,A2,2.0,Writing about what you do,95.0,43.0,fr,"Hello Cathy do you want to go with me ?  there is an exhibit about P. Picasso. It""s take place at the new gallery on main street. It's became tonight at 7 o'clok and it's for 7 days. I don't know  the admission .",place
933,French,A2,2.0,Writing about what you like doing,90.0,63.0,fr,"I was born in 1981 in Orly. I grew up there, and I got my graduation in 1999, after that, I got my driving license, and then, my first car. After, I met a girl, we fell in love, and we married. We had a job, and got a place for build our home, in the same time, we have got a child.",place
935,French,A2,2.0,Planning to attend a music festival,100.0,93.0,fr,"I traveled a lot in my life, so I write my stay in Andorra during my vacation. Andorra is a country between France and Spain. It's in the mountains and it's a beautiful place. I've stayed in the hotel, I've spent a lot of time hiking in the Pyrnes. I've eaten some local foods, and it was really delicious. I've bought a lot of things, clothes, alcohols, jewellery, I've spent so much money there because there were no taxes. I went to a spa which called Calda, it's a beautiful place to relax.",place
941,French,A2,2.0,Writing about what you do,95.0,26.0,fr,"This Sunday night, there is play on Aguilera stadium in Biarritz at 7 a.m . The Biarritz Olympique Pays Basque will be receive The Castres Olyumpique?.",receive
945,French,A2,2.0,Planning to attend a music festival,80.0,102.0,fr,"I think that travel around the world is an exceptional experience to do. Recently, in 2010, I have been in Comoria, an amazing Isle located in the Indian Ocean. During this trip, I went in different place there, like beach, restaurant. I bought some many things in memories shop. The house there, are built from mud. There are a lot of unfinished house. People there, are welcoming with you. Beaches are so blue. By the way, I recomand everyone to go there. They are large forest where you can find some fruit trees like mango tree, litchi tree, orange tree, a jackfruit...........",place
953,French,A2,2.0,Summarizing a story,80.0,74.0,fr,"Most of my clothes are way too expensive. I think it's a guarantee of quality. For a first part with the products utilised of very good quality and a second part for people who created and made this outlets.  I prefer silk and leather to cotton. I like wearing blue, red and yellow more grey than dark boring colors. I just bought a splendid, new, electric blue, French, leather handbag. I definitely love it !",utilise
974,French,A2,2.0,Writing an email of advice,95.0,100.0,fr,"Checkers is a kind of board game. Checkers is similar to chess, but not as difficult. In the game of checkers, there are two players, one with the white pieces and the other with black pieces. The player with white pieces begins the game. To get a lady, the pawn of the 1st player must happen on one of the boxes in the last row of the second player. When that happens, added then removed pawn prior to the chequered flag in a previous attack to place it above the pawn. The winning player takes the pawns of his opponent.",place
977,French,A2,2.0,Giving instructions to a house-sitter,90.0,99.0,fr,"The Hormardine restaurant in Montlimar is an exelent place. Homardine mean the femal's lobster in english. its name sound that their speciality is seafood, but you could also eat meat too. their special is always seafood platter, an the others meals change according to seasons. For appetizers they serve a seafood soup, it is a cream soup with shrimp or fresh fish or an other seafod taste. there, if you want to eat a fresh crab, you chose it in a marine aquarium and the waitress catch and give it to the cookery. The prices are a little expensive.",place
978,French,A2,2.0,Writing about what you do,80.0,60.0,fr,"Hello everyone, Next week on Sunday 1th, the comic Oracle will play his representation at 20pm in the celebration room. The village of Eguille will be happy to receive all the person whose are interesting by this activity. The price of one place is of 10 for an adult and 5 for an child less ten years. See you soon",place
978,French,A2,2.0,Writing about what you do,80.0,60.0,fr,"Hello everyone, Next week on Sunday 1th, the comic Oracle will play his representation at 20pm in the celebration room. The village of Eguille will be happy to receive all the person whose are interesting by this activity. The price of one place is of 10 for an adult and 5 for an child less ten years. See you soon",receive
979,French,A2,2.0,Writing about what you do,70.0,27.0,fr,"During december, the christmas market will take place at The Reunion place. We could see a lot of storekeeper who sell a lot of thing about christmas.",place
991,French,A2,2.0,Writing a holiday postcard,90.0,66.0,fr,"France has got a large variety of landscapes with many different wildlives. Along the atlantic ocean, you can observe a lot of birds and near the mediterraneen sea, dolphins can sometimes be seen. In the mountains, brouwn bears and wolves have these last decades  been reintroduced. But, even if we have really nice glaciers in the alps, you will never see a white bear on them!",observe
1000,French,A2,2.0,Writing about what you do,90.0,30.0,fr,on Saturday evening there going to be a concert by the black-eyed peas. It starts at 7.30pm. It takes place at Wembley stadium and places cost 50 pounds.,place
1015,French,B1,3.0,Taking part in a TV viewing survey,70.0,107.0,fr,"In France, the education is obligatory from six years old up to sixteen years old. But the school at home is staying legal. Unfortunately, there are many pupils and students in difficulty. Education system becomes unequal , the quality is damaged itself gradually . In french school, language teaching is very inefficient. Education system must become more reliable for all children. We must revalue teaching profession morally, materially and socially. In France, there is always a competition between public and private. Private school are too expensive , and public school are free . But for example ,the public university where engineers has been trained are certainly better considered than private school.",consider
1019,French,B1,3.0,Giving instructions to play a game,95.0,99.0,fr,"I think that the future will be more easy for our children, the new technology will helps them and make the life more easier and more comfortable. But there is a big issue; pollution, which we should focused on it. Some solutions existing and we have to apply its, beginning with electric car, we will decrease the need of coal and gasoline. We can also provide electricity from solar panels. And we have to take a strict decision about the laws to protect environment. I am optimistic for the future with a little scarring of the problem of pollution",provide
1022,French,B1,3.0,Studying online,80.0,99.0,fr,"Hi, You can see below a short review about our negociations during the last week. As we decide together, you make decision to acquire NubianFX software on all your Entreprise. In detail, the preliminary offer is 100.000$ for 10.000 servers. Like you say, such as it isn't possible for you because of budget, we decide to offer you a bulk discount. The price becomes 50.000$.  It's important to know that it's a fair price and there's just no way to decrease more then. We notice that this total purchase include covers parts and labor. Best regards",purchase
1050,French,B1,3.0,Issuing a written warning,95.0,112.0,fr,"Dear brother When I saw you one week ago, I forgot to say you I had met Jean Paul, your old friend. If I remenbered exactly, you haven't him for more than twenty years, did you ! We have talked a lot about you and he asked me for some news and your email. I'll not surprised if you'll receive some news from him. He was very excited to see you again. He got married now, has two kids, a boy and a girl, and travels often in foreign countries for business. Tell me all your news and it would be a good surprise to go to a dinner together. Take care Robert",receive
1056,French,B1,3.0,Selling items in an online auction,80.0,118.0,fr,"I thought that the technology wich affected the most my life is the internet. I love learning new things, and you can find all kind of information on the web. Especialy in my work as physic teacher, I can find new situations for exercices, the last discoveries.... Internet has a good replacement of all my books, you get it in every place, it's take less space on your cupboard and you can compare more informations on a unique topic. I haven't joined a social network yet. Maybe I'm too old for it, I'm not interested in that. The mobile phone is more fun because you can keeping in touch with your friends but it's less useful for me.",place
1059,French,B1,3.0,Signing a waiver to go skydiving,90.0,109.0,fr,"In my country, nowadays, smoking is prohibited in almost public places. When I was younger, I remember that two choices were possible if you traveled by train: you could have a seat in smoking or not smoking compartment. You could smoke everywhere: at a TV show for example,  guests sometimes smoked, even the presenter. I had a teacher who smoked in the classroom. This seems unthinkable today. I totally agree with the actual limitation of smoking, I think it's more enjoyable, healthy. What makes me definitely nostalgic is the atmosphere in bars, when I look at old movies on jazz musicians. Our world is certainly healthier but... slightly annoying.",place
1060,French,B1,3.0,Giving instructions to play a game,80.0,61.0,fr,I'm very pessimistic about the future. I believe that search always performance it's bad. Using technology like electic cars or sun request sometimes more expensive manufacturing energy and material. the new tehcnologies are not in line with the so-called green consumption. It is the general consumption must evolve. I think that life it will be not good in the future.,request
1062,French,B1,3.0,Giving feedback to a restaurant,90.0,103.0,fr,"I recently ate at an italian restaurant called 'la Botega'. It's a famous restaurant in the old-Lille (France), it was for my birthday so we had maked reservations a week ago. The place was very roomy and calm. The waiter was very friendly and asked if he could get us something. We ordered some water and wine and have started looking at the menu. I took a vegetarian pizza, whit some asparus, mushrooms, cheese and tomatoes and a tiramisu as a dessert. All was very tasty and the price wasn't that high! I recommend the restaurant to anybody who likes italian food!",place
1064,French,B1,3.0,Selling items in an online auction,90.0,119.0,fr,"My smartphone has positively affected my life. Before I got my smartphone, I had been reading the newspaper, listening music on MP3 player, and taking pics with a camera. The real change took place when I got internet connection onto my mobile. Because I could use mobile applications very useful and important as Shazaam, Instagram or Bankin. Concerning the social networks, I'm a little upset. Because, it may be funny and cool to find your childhood friends but some talks after, you realise that you have nothing to talk. Concerning your current friends, they just going to look your Facebook's profile in order to know if you're ok and what's happening in your life. The new friends are virtuals...",place
